2069,[AMBER 9301] 가을용 커버밴드 밑단컷팅 슬림 스트레이트 데님 (진청),https://product.29cm.co.kr/catalog/1190067,/상품/2069.png,/모델/2069.png,여성,파랑,하의,여름,"MILLONCOR,밀리언코르",36000,"트렌디,데일리,데이트,대학생,20대,직장인,일상,스트레이트핏,커팅,진청,데님,청바지,캐주얼,슬림핏,스키니",https://www.youtube.com/shorts/yYMZ2dNSJx4,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=gatocorrer&logNo=220672958248,옷잘입는 언니들의 스키니진 코디 패션?#스키니진?#룩북?#일상룩?#중년패션?#shorts,내일 뭐 입지? 여자 봄 코디 검정 / 스키니진 스타일,0
2070,[20SS] W7 컷팅 스키니 데님 팬츠_연청,https://www.musinsa.com/app/goods/1422486,/상품/2070.png,/모델/2070.png,여성,파랑,하의,여름,"WAAR,와르",25900,"트렌디,데일리,데이트,대학생,20대,직장인,일상,스키니,데님,청바지,캐주얼,연청,커팅",https://www.youtube.com/shorts/yYMZ2dNSJx4,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=gatocorrer&logNo=220672958248,옷잘입는 언니들의 스키니진 코디 패션?#스키니진?#룩북?#일상룩?#중년패션?#shorts,내일 뭐 입지? 여자 봄 코디 검정 / 스키니진 스타일,0
2071, [-6cm 숏버전 추가] W53 롱 세미 부츠컷 데님 팬츠_흑청,https://waar.co.kr/product/6cm-%EC%88%8F%EB%B2%84%EC%A0%84-%EC%B6%94%EA%B0%80-w53-%EB%A1%B1-%EC%84%B8%EB%AF%B8-%EB%B6%80%EC%B8%A0%EC%BB%B7-%EB%8D%B0%EB%8B%98-%ED%8C%AC%EC%B8%A0%ED%9D%91%EC%B2%AD/330/,/상품/2071.png,/모델/2071.png,여성,검정,하의,여름,"WAAR,와르",74000,"트렌디,데일리,데이트,대학생,20대,직장인,일상,데님,청바지,부츠컷,흑청,캐주얼",https://www.youtube.com/watch?v=9Tk8W6oBDzU&t=10s,https://post.naver.com/viewer/postView.naver?memberNo=12504201&volumeNo=32588474,"다리 길어보이는 청바지 코디 ?? | (와이드 핏,스트레이트 핏,부츠컷) 데님바지 완전정복?? | 팁들알려줄게?? | 시간순삭 바지하울 |",부츠 컷 데님 코디하기,0
2072,GNRL 컬러풀 데님 스커트 [LIGHT BLUE] / WBC1L13508 ,https://www.kolonmall.com/Product/K1683088838075023NO01?itm_bc=PC_77_%ED%99%88&itm_ba=4_77-4_SquareBanner_%EC%98%A4%EB%8A%98%EC%9D%98%20%EB%B8%8C%EB%9E%9C%EB%93%9C%20%EC%9D%B4%EC%8A%88&itm_bl=9_GENERAL%20IDEA%20IN%20SUMMER&itm_sp=%2FSpecial%2F232507,/상품/2072.png,/모델/2072.png,여성,파랑,하의,여름,"GENERAL IDEA,제너럴아이디어",37000,"트렌디,데일리,데이트,대학생,20대,직장인,일상,데님,스커트,청치마,숏,레귤러핏,하늘색,연청",https://www.youtube.com/shorts/a3LtMn-Abtw,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=ghlwkd209&logNo=50146606210,미니스커트 코디로 가을 룩북???#shorts?#lookook,짧은 치마 코디법,0
2073,GNRL 컬러풀 데님 스커트 [BLACK] / WBC1L13508,https://www.kolonmall.com/Product/K1683088823882005BK01,/상품/2073.png,/모델/2073.png,여성,검정,하의,여름,"GENERAL IDEA,제너럴아이디어",37000,"트렌디,데일리,데이트,대학생,20대,직장인,일상,데님,스커트,청치마,숏,레귤러핏,흑청",https://www.youtube.com/shorts/a3LtMn-Abtw,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=ghlwkd209&logNo=50146606210,미니스커트 코디로 가을 룩북???#shorts?#lookook,짧은 치마 코디법,0
2074,우먼즈 테이퍼드 치노 팬츠 [블랙],https://www.musinsa.com/app/goods/2069539,/상품/2074.png,/모델/2074.png,여성,검정,하의,여름,"MUSINSA STANDARD,무신사 스탠다드",39900,"트렌디,데일리,데이트,대학생,20대,직장인,일상,면바지,치노,기본,테이퍼드핏,장례식,결혼식,캐주얼",https://www.youtube.com/watch?v=NDvnRu8W9n8,https://wooney86.tistory.com/1334,"STYLE COPY｜훈녀 스타일 따라잡기｜드디어 찾아낸 핀터레스트 훈녀룩 정보!｜오버사이즈 셔츠,와이드 팬츠 스타일링｜가을 코디 환절기 데일리룩",단정하고 예쁜데일리룩을 완성시켜준 여자 치노팬츠 코디들(Beige 컬러),0
2075,STRAIGHT CHINO PANTS CLASSIC BEIGE_UDPA3A205I2,https://www.wconcept.co.kr/Product/302292040,/상품/2075.png,/모델/2075.png,여성,갈색,하의,여름,"DUNST FOR WOMEN,던스트 포 우먼",94050,"트렌디,데일리,데이트,대학생,20대,직장인,일상,치노,면바지,로우라이즈,클래식,스트레이트핏,캐주얼,베이지",https://www.youtube.com/watch?v=NDvnRu8W9n8,https://wooney86.tistory.com/1334,"STYLE COPY｜훈녀 스타일 따라잡기｜드디어 찾아낸 핀터레스트 훈녀룩 정보!｜오버사이즈 셔츠,와이드 팬츠 스타일링｜가을 코디 환절기 데일리룩",단정하고 예쁜데일리룩을 완성시켜준 여자 치노팬츠 코디들(Beige 컬러),0
4044,슈퍼스타 - 화이트:블랙 / EG4958 ,https://with.gsshop.com/prd/prd.gs?prdid=1030277853&utm_source=price&utm_medium=affiliate&utm_campaign=danawa&media=lb&fromWith=Y,/상품/4044.png,/모델/4044.png,"남성,여성",하양,신발,"봄,가을","아디다스,ADIDAS",85680,"트렌디,데일리,데이트,대학생,20대,직장인,슈퍼스타,농구화,가죽,레더,가죽슈퍼스타,가죽스니커즈,스니커즈,레더스니커즈,운동화",https://www.youtube.com/watch?v=XGRqZgqjZ9I,https://blog.naver.com/sas_0505/222978255225,아디다스 슈퍼스타 1부,아디다스 슈퍼스타 화이트 블랙 235사이즈 후기 eg4958,0
4045,마일 (O/WHITE),https://product.29cm.co.kr/catalog/1371444,/상품/4045.png,/모델/4045.png,"남성,여성",하양,신발,"봄,가을","DISCOVERY EXPEDITION,디스커버리 익스페디션,디스커버리",83300,"트렌디,데일리,데이트,대학생,20대,직장인,스니커즈,라이프스타일,마일,골프,운동화,베이지",https://www.youtube.com/watch?v=siC2alnlGnM,https://blog.naver.com/hearteffect/222657018868,요즘 유행하는 봄신발??뭐랑 입어야 예쁠까? 신발별 찰떡 코디 궁합,디스커버리 마일 스니커즈 발편한 여성 운동화 코디,0
4046,센테니얼 85 로우 - 크림:퍼플 / ID1812 ,https://www.musinsa.com/app/goods/2992069,/상품/4046.png,/모델/4046.png,"남성,여성","아이보리,보라",신발,"봄,가을","아디다스,ADIDAS",96900,"스웨이드,센테니얼,캐주얼,운동화,일상,데일리,운동,대학생,학생,데이트,여행,활동,편한,캠퍼스,기본,산책,커플,미니멀,꾸안꾸,스니커즈,20대,직장인,xmfpsel",https://www.youtube.com/watch?v=TTg6vj5xjPU,https://blog.naver.com/gy_wjd12/223031466086,"[신발리뷰]푸마아미스웨이드,아디다스 SL72,컨트리,센테니얼85 : 합동 리뷰입니다",[아디다스 센테니얼 85 로우 - 크림:퍼플] 후기,0
4047,척 70 빈티지 캔버스 화이트 162065C,https://display.cjonstyle.com/p/item/2014014882?service_id=estimatedn&utm_medium=pcs&utm_source=danawa&__ref=https%3A%2F%2Fprod.danawa.com%2F,/상품/4047.png,/모델/4047.png,"남성,여성",하양,신발,"봄,가을","컨버스,CONVERSE",46900,"트렌디,데일리,데이트,대학생,20대,직장인,스니커즈,척70,빈티지,라인",https://www.youtube.com/watch?v=siC2alnlGnM,https://blog.naver.com/neverlandin_/222386485197,요즘 유행하는 봄신발??뭐랑 입어야 예쁠까? 신발별 찰떡 코디 궁합,[리뷰] 컨버스 척70 빈티지 캔버스 로우 화이트(162065C),0
4048,COURT(C-White),https://product.29cm.co.kr/catalog/1683844?source=item_detail&source_type=same_brand,/상품/4048.png,/모델/4048.png,"남성,여성",하양,신발,"봄,가을","이피티,ept",129000,"트렌디,데일리,데이트,대학생,20대,직장인,스니커즈,캐주얼,운동화,코트,코트화,코트스니커즈",https://www.youtube.com/watch?v=siC2alnlGnM,https://blog.naver.com/dahye2407/222700349734,요즘 유행하는 봄신발??뭐랑 입어야 예쁠까? 신발별 찰떡 코디 궁합,이피티 (ept) 코트 (court) 오프화이트 230 후기.......!,0
4049,가젤 볼드 W - 그레이:화이트 / HQ6893,https://www.musinsa.com/app/goods/3302488,/상품/4049.png,/모델/4049.png,여성,"회색,하양",신발,"봄,가을","아디다스,ADIDAS",139000,"트렌디,데일리,데이트,대학생,20대,직장인,가젤,가젤볼드,스니커즈,운동화",https://www.youtube.com/watch?v=siC2alnlGnM,https://blog.naver.com/190329/223109762969,요즘 유행하는 봄신발??뭐랑 입어야 예쁠까? 신발별 찰떡 코디 궁합,"아디다스 가젤 볼드 그레이 클라우드 화이트 HQ6893 착샷 사이즈 팁 리뷰(Feat. 블랙,스카이,그린)",0
4050,아스티어 W - 화이트 / GY6855 ,https://www.musinsa.com/app/goods/2815897,/상품/4050.png,/모델/4050.png,"남성,여성",하양,신발,"봄,가을","아디다스,ADIDAS",79900,"트렌디,데일리,데이트,대학생,20대,직장인,아스티어,스니커즈,운동화",https://www.youtube.com/watch?v=siC2alnlGnM,https://blog.naver.com/87f6h87dd/223096448617,요즘 유행하는 봄신발??뭐랑 입어야 예쁠까? 신발별 찰떡 코디 궁합,흰색신발세탁 운동화에 있는 얼룩 깔끔하게 내 손으로 세척하기,0
4051,크루킥 75 캔버스(1XM01541E100),http://m.11st.co.kr/products/m/5374100779,/상품/4051.png,/모델/4051.png,"남성,여성",하양,신발,여름,"케즈,KEDS",78100,"스니커즈,캔버스,캔버스화,로고,로우,커플,운동화,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=jSLi5UsgtCk&t=728s,https://blog.naver.com/cleanaid01/223053113816,올여름엔 000 신발을 꼭 활용하세요!! 180도 달라진 요즘 신발 코디??+ 갖춰야할 슈즈들 추천까지??,"하얀 신발 세탁,스니커즈 세탁방법은?",0
4052,스퍼브N_SUPERB N WHITE_JD13,https://www.musinsa.com/app/goods/174764,/상품/4052.png,/모델/4052.png,"남성,여성",하양,신발,여름,"제이다울,J.DAUL",59280,"트렌디,데일리,데이트,대학생,20대,직장인,스니커즈,스퍼브,캔버스,캔버스화",https://www.youtube.com/watch?v=jSLi5UsgtCk&t=728s,https://blog.naver.com/suan920/223080373826,올여름엔 000 신발을 꼭 활용하세요!! 180도 달라진 요즘 신발 코디??+ 갖춰야할 슈즈들 추천까지??,제이다울 올화이트 스퍼브N SUPERB N WHITE JD13 220사이즈 솔직착용 후기,0
4053,프레즐 스틱 화이트,https://www.wconcept.co.kr/Product/301349387?rccode=pc_detail_b,/상품/4053.png,/모델/4053.png,"남성,여성","하양,갈색",신발,여름,"글림퍼,GRIMPER",79000,"트렌디,데일리,데이트,대학생,20대,직장인,스니커즈,키높이,키높이스니커즈,베이지",https://www.youtube.com/watch?v=PBlE_a8jRpE,https://blog.naver.com/angogum/223049394806,꾸안꾸 여름 신발 코디의 좋은 예 ????,글림퍼 프레즐 스틱 스니커즈 화이트 코디 여자 키높이 운동화로 추천,0
4054,센테니얼 85 로우 - 크림:퍼플 / ID1812 ,https://www.musinsa.com/app/goods/2861393,/상품/4054.png,/모델/4054.png,"남성,여성","하양,회색",신발,"봄,가을","아디다스,ADIDAS",96900,"스웨이드,센테니얼,캐주얼,운동화,일상,데일리,운동,대학생,학생,데이트,여행,활동,편한,캠퍼스,기본,산책,커플,미니멀,꾸안꾸,스니커즈,20대,직장인,xmfpsel",https://www.youtube.com/watch?v=TTg6vj5xjPU,https://blog.naver.com/hbg2004/223041974746,"[신발리뷰]푸마아미스웨이드,아디다스 SL72,컨트리,센테니얼85 : 합동 리뷰입니다","어디에서나,아디다스 센테니얼 85 로우 - 화이트:그레이 / GX2213",0
6027,353509 14GG 립 슬릿 가디건_4color,https://product.29cm.co.kr/catalog/1917090?source=item_detail&source_type=bought_together_item,/상품/6027.png,/모델/6027.png,여성,"분홍,초록,하양,파랑",아우터,"봄,가을","지오다노,GIORDANO",39000,"트렌디,데일리,데이트,대학생,20대,직장인,니트,카디건,가디건,니트웨어,니트카디건,니트가디건,카라,카라가디건,라이트핑크,샐러리그린,네이비",https://www.youtube.com/watch?v=ZvnPvluwwrk,https://blog.naver.com/lee11705/223033527823,체형별로 어울리는 봄가디건 같이 골라요! #골격분석,지오다노 가디건 - 한소희 슬릿 립 가디건 s 사이즈 착용후기,0
6028,라운드넥 슬림핏 니트 가디건 (스카이 블루),https://www.musinsa.com/app/goods/3038765/0,/상품/6028.png,/모델/6028.png,여성,파랑,아우터,"봄,가을","척,CHUCK",48300,"트렌디,데일리,데이트,대학생,20대,직장인,가디건,카디건,니트,니트가디건,니트카디건,니트웨어,하늘색,스카이블루",https://www.youtube.com/watch?v=ZvnPvluwwrk,https://blog.naver.com/hyperealism/223053249572,체형별로 어울리는 봄가디건 같이 골라요! #골격분석,"각종 유형별 니트 가디건 코디 (라운드넥,브이넥,레귤러핏,오버핏)",0
6029,Balloon Ribbed Cardigan CHARCOAL,https://product.29cm.co.kr/catalog/1722956,/상품/6029.png,/모델/6029.png,여성,회색,아우터,"봄,가을","어반드레스,AVANDRESS",44000,"트렌디,데일리,데이트,대학생,20대,직장인.차콜,가디건,카디건,니트,니트가디건,니트카디건,스웨터,니트,니트웨어,크롭,크롭가디건,크롭카디건",https://www.youtube.com/watch?v=ZvnPvluwwrk,https://blog.naver.com/hyperealism/223053249572,체형별로 어울리는 봄가디건 같이 골라요! #골격분석,"각종 유형별 니트 가디건 코디 (라운드넥,브이넥,레귤러핏,오버핏)",0
6030,베이직 브이넥 카디건 블랙 (32315ALY15),https://www.musinsa.com/app/goods/3042974,/상품/6030.png,/모델/6030.png,여성,검정,아우터,"봄,가을","에잇세컨즈,8SECONDS",34314,"트렌디,데일리,데이트,대학생,20대,직장인,가디건,카디건,스웨터",https://www.youtube.com/watch?v=ZvnPvluwwrk,https://blog.naver.com/hyperealism/223053249572,체형별로 어울리는 봄가디건 같이 골라요! #골격분석,"각종 유형별 니트 가디건 코디 (라운드넥,브이넥,레귤러핏,오버핏)",0
6031,(W)소프트 슬릿 가디건-라이트그린,https://product.29cm.co.kr/catalog/1989574?source=item_detail&source_type=similar_item,/상품/6031.png,/모델/6031.png,여성,초록,아우터,"봄,가을","필루미네이트,FILLUMINATE",39900,"트렌디,데일리,데이트,대학생,20대,직장인,라이트그린,니트,니트가디건,니트카디건,가디건,카디건,니트웨어,서머니트",https://www.youtube.com/watch?v=ZvnPvluwwrk,https://blog.naver.com/hyperealism/223053249572,체형별로 어울리는 봄가디건 같이 골라요! #골격분석,"각종 유형별 니트 가디건 코디 (라운드넥,브이넥,레귤러핏,오버핏)",0
